day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456905	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456905	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456905	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456905	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456905	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456905	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456905	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456905	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456905	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456905	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456905	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456905	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456905	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456905	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456905	222	1	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456905	221	1	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456905	218	4	8	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456905	215	4	1	0	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
18	123456905	214	4	2	0	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
19	123456905	211	6	2	1	2	0	6	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
20	123456905	211	3	5	1	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
21	123456905	211	2	6	1	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
22	123456905	209	4	5	2	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
23	123456905	205	7	6	2	2	0	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
24	123456905	202	7	9	2	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
25	123456905	195	12	11	2	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
26	123456905	189	11	16	4	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
27	123456905	189	7	18	6	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
28	123456905	189	6	17	8	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
29	123456905	186	9	13	12	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
30	123456905	184	9	13	14	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	4
31	123456905	183	11	13	33	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
32	123456905	181	7	17	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
33	123456905	179	8	15	38	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
34	123456905	179	6	15	40	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
35	123456905	179	4	12	45	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
