day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457740	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457740	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457740	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457740	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457740	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457740	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457740	232	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457740	232	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457740	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457740	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457740	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457740	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457740	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457740	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457740	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457740	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457740	212	8	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457740	207	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457740	206	12	7	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457740	202	10	13	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457740	202	7	14	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457740	202	6	14	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457740	197	8	17	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457740	194	9	17	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457740	191	5	7	17	1	3	13	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
25	123457740	189	4	8	19	1	2	11	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
26	123457740	186	6	9	19	1	1	12	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
27	123457740	186	4	10	20	1	1	10	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
28	123457740	186	3	11	20	1	1	10	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
29	123457740	182	7	10	21	1	1	9	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
30	123457740	180	7	9	24	1	1	7	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
31	123457740	172	2	4	2	8	2	17	33	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 2C 3C]	3	4
32	123457740	171	2	4	3	8	2	16	34	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 2C 3C]	3	4
33	123457740	169	2	6	3	8	0	18	34	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2B 2C 3C]	3	4
34	123457740	169	1	5	5	8	0	16	36	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2B 2C 3C]	3	4
35	123457740	169	1	4	6	8	0	11	41	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[2B 2C 3C]	3	4
