day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457254	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457254	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457254	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457254	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457254	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457254	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457254	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457254	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457254	213	3	2	2	6	5	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
11	123457254	213	2	3	2	6	4	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
12	123457254	211	4	3	2	6	3	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
13	123457254	211	2	5	2	6	3	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
14	123457254	211	2	4	3	6	1	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
15	123457254	209	4	4	3	6	1	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
16	123457254	208	4	4	4	6	0	6	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
17	123457254	206	6	3	5	6	0	4	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
18	123457254	206	5	4	5	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
19	123457254	205	4	5	6	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
20	123457254	205	3	5	7	6	0	1	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
21	123457254	205	2	6	7	6	0	0	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	1
22	123457254	203	3	7	7	6	0	0	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	1
23	123457254	202	3	7	8	6	0	0	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	1
24	123457254	206	0	0	14	2	3	7	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
25	123457254	206	0	0	14	2	2	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
26	123457254	206	0	0	14	2	2	8	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
27	123457254	206	0	0	14	2	1	7	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
28	123457254	206	0	0	14	2	0	7	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
29	123457254	206	0	0	14	2	0	5	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
30	123457254	206	0	0	14	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C]	1	1
31	123457254	206	0	0	14	2	0	4	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
32	123457254	206	0	0	14	2	0	2	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
33	123457254	206	0	0	14	2	0	2	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
34	123457254	206	0	0	14	2	0	2	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
35	123457254	206	0	0	14	2	0	2	16	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	1
