day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456893	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456893	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456893	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456893	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456893	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456893	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456893	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456893	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456893	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456893	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456893	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456893	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456893	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456893	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456893	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456893	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123456893	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456893	220	0	0	0	10	4	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
18	123456893	220	0	0	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
19	123456893	220	0	0	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
20	123456893	220	0	0	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
21	123456893	220	0	0	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
22	123456893	220	0	0	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
23	123456893	220	0	0	0	10	2	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	1
24	123456893	220	0	0	0	10	2	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
25	123456893	220	0	0	0	10	1	4	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
26	123456893	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
27	123456893	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
28	123456893	220	0	0	0	10	0	4	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
29	123456893	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
30	123456893	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	1
31	123456893	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
32	123456893	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
33	123456893	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
34	123456893	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
35	123456893	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	0
