day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457684	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457684	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457684	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457684	216	2	2	0	16	2	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
4	123457684	216	2	2	0	16	1	3	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
5	123457684	214	2	4	0	16	1	3	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
6	123457684	214	2	2	2	16	1	3	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
7	123457684	214	1	3	2	16	0	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
8	123457684	210	4	3	3	16	0	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	2
9	123457684	207	4	6	3	16	0	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[1B]	1	3
10	123457684	202	6	7	5	16	0	2	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1B]	1	3
11	123457684	199	8	8	5	16	0	2	2	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[1B]	1	3
12	123457684	195	11	8	6	16	0	1	3	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	[1B]	1	3
13	123457684	195	4	14	7	16	0	1	3	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	[1B]	1	3
14	123457684	195	2	15	8	16	0	1	3	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	[1B]	1	4
15	123457684	192	5	15	8	16	0	1	3	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	[1B]	1	4
16	123457684	190	6	16	8	16	0	1	3	0	0	0	0	0	0	0	0	34	0	0	1	0	0	0	[1B]	1	4
17	123457684	204	5	3	8	1	2	8	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
18	123457684	203	6	3	8	1	2	7	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
19	123457684	202	7	3	8	1	1	6	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
20	123457684	202	6	4	8	1	0	7	12	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
21	123457684	202	4	6	8	1	0	5	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
22	123457684	199	6	7	8	1	0	4	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
23	123457684	198	4	8	10	1	0	3	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A]	1	3
24	123457684	196	6	6	12	1	0	2	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	3
25	123457684	192	8	7	13	1	0	2	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	3
26	123457684	192	6	7	15	1	0	1	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	3
27	123457684	192	5	7	16	1	0	1	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	3
28	123457684	192	3	9	16	1	0	0	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	2
29	123457684	189	6	8	17	1	0	0	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	2
30	123457684	186	8	8	18	1	0	0	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1A]	1	2
31	123457684	176	1	0	23	11	3	12	14	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A]	2	2
32	123457684	175	1	1	23	11	2	11	16	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A]	2	3
33	123457684	172	3	1	24	11	1	10	18	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A]	2	3
34	123457684	172	1	3	24	11	1	9	19	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A]	2	3
35	123457684	172	1	2	25	11	1	9	19	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A]	2	3
