day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457380	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457380	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457380	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457380	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457380	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457380	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457380	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457380	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457380	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457380	220	2	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457380	209	13	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457380	208	11	15	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457380	202	10	8	0	2	2	10	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	2
18	123457380	201	5	14	0	2	2	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
19	123457380	198	7	13	2	2	2	8	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
20	123457380	198	5	13	4	2	0	9	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
21	123457380	198	3	14	5	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
22	123457380	197	4	12	7	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
23	123457380	196	5	11	8	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
24	123457380	192	9	10	9	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
25	123457380	191	6	14	9	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
26	123457380	187	10	12	11	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
27	123457380	187	8	12	13	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
28	123457380	187	4	15	14	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	5
29	123457380	183	7	13	17	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	6
30	123457380	176	11	14	19	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	6
31	123457380	175	12	15	38	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
32	123457380	171	14	16	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123457380	167	13	18	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457380	167	11	17	45	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457380	167	4	22	47	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
