day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456969	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456969	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456969	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456969	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456969	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456969	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456969	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456969	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456969	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456969	211	13	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456969	207	16	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456969	202	8	7	3	3	3	9	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
13	123456969	202	8	5	5	3	3	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
14	123456969	202	7	6	5	3	3	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
15	123456969	200	6	7	7	3	3	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
16	123456969	198	6	8	8	3	2	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
17	123456969	198	3	8	11	3	2	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
18	123456969	197	3	9	11	3	1	6	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123456969	194	4	10	12	3	1	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
20	123456969	194	4	8	14	3	1	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
21	123456969	194	2	9	15	3	1	4	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	5
22	123456969	190	6	9	15	3	1	3	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	5
23	123456969	186	8	11	15	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	5
24	123456969	170	4	3	3	18	1	14	27	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	5
25	123456969	164	8	5	3	18	0	13	29	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	5
26	123456969	167	5	8	20	15	0	9	16	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 3B]	2	4
27	123456969	167	5	7	21	15	0	8	17	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 3B]	2	4
28	123456969	167	2	9	22	15	0	6	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 3B]	2	4
29	123456969	164	5	6	25	15	0	6	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 3B]	2	3
30	123456969	163	4	8	25	15	0	6	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 3B]	2	4
31	123456969	162	4	6	28	15	0	4	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	4
32	123456969	162	3	6	29	15	0	2	23	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
33	123456969	160	4	6	30	15	0	2	23	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	4
34	123456969	160	3	7	30	15	0	1	24	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
35	123456969	160	3	6	31	15	0	1	24	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
