day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457698	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457698	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457698	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457698	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457698	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457698	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457698	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457698	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457698	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457698	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457698	219	1	0	0	9	2	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
13	123457698	219	1	0	0	9	1	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
14	123457698	219	1	0	0	9	1	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
15	123457698	219	0	1	0	9	1	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
16	123457698	218	1	1	0	9	1	3	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	2
17	123457698	217	2	1	0	9	1	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
18	123457698	216	3	1	0	9	1	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
19	123457698	215	4	1	0	9	1	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
20	123457698	215	4	1	0	9	0	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
21	123457698	215	4	0	1	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	1
22	123457698	215	4	0	1	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	1
23	123457698	215	4	0	1	9	0	1	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	1
24	123457698	215	4	0	1	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
25	123457698	214	4	1	1	9	0	0	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	1
26	123457698	221	4	3	12	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457698	221	4	2	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457698	221	4	2	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457698	216	7	4	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123457698	213	10	4	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
31	123457698	205	1	3	11	8	6	4	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
32	123457698	202	4	3	11	8	3	5	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
33	123457698	198	8	3	11	8	2	4	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
34	123457698	198	5	5	12	8	1	5	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
35	123457698	198	3	7	12	8	1	5	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3D]	1	2
