day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457184	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457184	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457184	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457184	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457184	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457184	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457184	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457184	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457184	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457184	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457184	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457184	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457184	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457184	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457184	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457184	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
18	123457184	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
19	123457184	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457184	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123457184	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123457184	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
23	123457184	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
24	123457184	215	3	2	0	0	4	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
25	123457184	213	5	2	0	0	3	7	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
26	123457184	209	8	2	1	0	3	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	2
27	123457184	209	7	3	1	0	3	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	2
28	123457184	209	5	5	1	0	3	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
29	123457184	208	4	7	1	0	3	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
30	123457184	203	6	8	3	0	2	6	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	3
31	123457184	197	11	9	3	0	0	7	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
32	123457184	194	12	10	4	0	0	7	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
33	123457184	192	11	12	5	0	0	6	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
34	123457184	192	7	16	5	0	0	6	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
35	123457184	192	5	18	5	0	0	3	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
