day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456919	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456919	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456919	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456919	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456919	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456919	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123456919	206	5	5	4	15	2	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	3
11	123456919	206	5	5	4	15	1	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	3
12	123456919	205	5	6	4	15	1	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	3
13	123456919	205	2	9	4	15	1	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	3
14	123456919	205	2	9	4	15	1	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	3
15	123456919	204	3	5	8	15	1	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
16	123456919	203	3	6	8	15	1	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2C]	1	2
17	123456919	202	3	6	9	15	1	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
18	123456919	200	4	6	10	15	1	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
19	123456919	200	2	6	12	15	1	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
20	123456919	200	1	7	12	15	0	1	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	2
21	123456919	200	1	6	13	15	0	0	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	1
22	123456919	199	2	6	13	15	0	0	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	1
23	123456919	199	1	7	13	15	0	0	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2C]	1	1
24	123456919	213	0	0	7	1	1	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C]	1	1
25	123456919	213	0	0	7	1	1	7	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C]	1	1
26	123456919	213	0	0	7	1	1	6	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	1
27	123456919	213	0	0	7	1	1	5	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	1
28	123456919	213	0	0	7	1	1	3	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	1
29	123456919	213	0	0	7	1	1	1	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	1
30	123456919	213	0	0	7	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	0
31	123456919	213	0	0	7	1	1	0	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	0
32	123456919	213	0	0	7	1	0	1	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	1
33	123456919	213	0	0	7	1	0	1	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	1
34	123456919	213	0	0	7	1	0	1	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	1
35	123456919	213	0	0	7	1	0	1	18	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3C]	1	1
