day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457677	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457677	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457677	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457677	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457677	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457677	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457677	216	2	2	0	10	1	4	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
11	123457677	215	3	2	0	10	1	4	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
12	123457677	212	5	3	0	10	1	4	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
13	123457677	212	3	5	0	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
14	123457677	212	3	4	1	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
15	123457677	209	5	5	1	10	0	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
16	123457677	206	5	8	1	10	0	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	3
17	123457677	195	3	1	1	21	1	9	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	3
18	123457677	194	4	1	1	21	0	8	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	3
19	123457677	194	4	1	1	21	0	6	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	3
20	123457677	194	4	1	1	21	0	6	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	3
21	123457677	194	2	3	1	21	0	5	14	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	4
22	123457677	192	3	4	1	21	0	4	15	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	4
23	123457677	191	4	3	2	21	0	3	16	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3C 1A]	2	4
24	123457677	187	2	1	10	24	3	3	10	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1A 1B]	2	3
25	123457677	186	3	1	10	24	3	3	10	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1A 1B]	2	3
26	123457677	186	3	0	11	24	3	3	10	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1B]	2	2
27	123457677	186	3	0	11	24	2	4	10	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1B]	2	2
28	123457677	186	3	0	11	24	1	4	11	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1B]	2	2
29	123457677	186	3	0	11	24	1	4	11	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1B]	2	2
30	123457677	186	2	1	11	24	1	2	13	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1A 1B]	2	2
31	123457677	196	3	1	20	13	0	3	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B]	1	2
32	123457677	195	3	2	20	13	0	3	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B]	1	2
33	123457677	191	5	4	20	13	0	3	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B]	1	2
34	123457677	191	4	5	20	13	0	3	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B]	1	2
35	123457677	191	4	5	20	13	0	3	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B]	1	2
