day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457160	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457160	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457160	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457160	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457160	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457160	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457160	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457160	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457160	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457160	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457160	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457160	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457160	218	2	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457160	218	2	9	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457160	218	2	7	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457160	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457160	215	3	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457160	196	3	7	14	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
18	123457160	196	3	6	15	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
19	123457160	194	4	5	17	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
20	123457160	194	2	7	17	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123457160	194	0	8	18	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
22	123457160	193	1	7	19	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
23	123457160	193	1	5	21	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
24	123457160	187	6	4	3	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	3
25	123457160	185	5	6	4	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	3
26	123457160	180	10	6	4	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	3
27	123457160	180	7	9	4	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	3
28	123457160	180	4	12	4	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	4
29	123457160	174	7	12	7	17	0	2	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	4
30	123457160	169	9	13	9	17	0	1	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	3
31	123457160	179	14	13	14	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	3
32	123457160	177	13	14	16	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	3
33	123457160	173	12	18	17	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	4
34	123457160	173	7	22	18	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	6
35	123457160	173	7	20	20	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	6
