day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456911	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456911	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456911	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456911	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456911	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456911	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456911	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456911	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456911	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456911	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456911	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456911	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456911	221	4	5	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123456911	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123456911	219	0	1	0	1	2	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
18	123456911	219	0	1	0	1	1	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
19	123456911	216	3	1	0	1	1	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123456911	216	1	3	0	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
21	123456911	216	1	3	0	1	1	1	17	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
22	123456911	215	2	3	0	1	1	0	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
23	123456911	215	2	3	0	1	1	0	18	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	1
24	123456911	215	2	2	1	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
25	123456911	214	2	3	1	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
26	123456911	211	4	4	1	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
27	123456911	211	3	5	1	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
28	123456911	211	3	2	4	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
29	123456911	209	5	2	4	1	1	0	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	1
30	123456911	207	7	2	4	1	0	1	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2B]	1	2
31	123456911	206	5	5	24	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123456911	201	8	5	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123456911	200	7	6	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123456911	200	6	7	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123456911	200	4	8	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
