day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457648	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457648	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457648	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457648	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457648	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457648	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457648	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457648	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457648	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457648	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457648	217	2	0	1	6	7	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
11	123457648	217	2	0	1	6	5	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
12	123457648	217	2	0	1	6	4	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
13	123457648	217	2	0	1	6	2	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	1
14	123457648	217	1	1	1	6	2	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
15	123457648	216	2	1	1	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
16	123457648	215	3	1	1	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
17	123457648	215	3	0	2	6	1	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	1
18	123457648	215	3	0	2	6	1	6	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	1
19	123457648	215	3	0	2	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	1
20	123457648	215	1	2	2	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
21	123457648	215	1	2	2	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
22	123457648	212	4	2	2	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
23	123457648	211	4	3	2	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
24	123457648	206	0	0	14	11	2	5	2	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
25	123457648	206	0	0	14	11	1	5	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
26	123457648	206	0	0	14	11	1	5	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
27	123457648	206	0	0	14	11	1	4	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
28	123457648	206	0	0	14	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
29	123457648	206	0	0	14	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
30	123457648	206	0	0	14	11	0	5	4	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2D]	1	1
31	123457648	206	0	0	14	11	0	5	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	1
32	123457648	206	0	0	14	11	0	4	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	1
33	123457648	206	0	0	14	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
34	123457648	206	0	0	14	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
35	123457648	206	0	0	14	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
