day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457128	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457128	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457128	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457128	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457128	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457128	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457128	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457128	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457128	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457128	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457128	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457128	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457128	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457128	217	8	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457128	209	13	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457128	181	6	6	7	23	5	9	3	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	4
18	123457128	177	8	7	8	23	3	10	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	5
19	123457128	176	8	6	10	23	2	9	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	4
20	123457128	176	7	7	10	23	1	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	4
21	123457128	176	4	8	12	23	1	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	5
22	123457128	170	8	8	14	23	0	8	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	5
23	123457128	167	9	9	15	23	0	7	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	5
24	123457128	158	16	11	15	23	0	5	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
25	123457128	157	13	14	16	23	0	5	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
26	123457128	151	14	19	16	23	0	4	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
27	123457128	151	13	18	18	23	0	4	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
28	123457128	151	10	18	21	23	0	2	15	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
29	123457128	147	11	17	25	23	0	2	15	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	5
30	123457128	144	10	19	27	23	0	2	15	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	6
31	123457128	165	2	11	22	2	4	10	24	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2A]	2	4
32	123457128	163	3	12	22	2	2	10	26	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2A]	2	4
33	123457128	159	6	11	24	2	1	11	26	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2A]	2	4
34	123457128	159	3	12	26	2	1	9	28	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2A]	2	4
35	123457128	159	2	11	28	2	1	9	28	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1B 2A]	2	4
