day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457332	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457332	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457332	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457332	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457332	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457332	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457332	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457332	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457332	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457332	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457332	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457332	210	15	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
12	123457332	206	17	11	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
13	123457332	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457332	206	8	16	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123457332	203	9	17	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123457332	196	15	16	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457332	190	15	20	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457332	187	16	15	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457332	185	17	12	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457332	185	13	16	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123457332	185	10	18	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123457332	177	15	21	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457332	173	12	26	29	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
24	123457332	169	11	14	26	0	4	8	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
25	123457332	168	9	14	29	0	4	7	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
26	123457332	165	10	11	34	0	2	9	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
27	123457332	165	6	13	36	0	2	7	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
28	123457332	165	3	14	38	0	2	7	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
29	123457332	157	9	16	38	0	2	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
30	123457332	153	8	19	40	0	1	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	5
31	123457332	148	4	5	23	3	3	17	37	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1C 1B 2B]	3	5
32	123457332	144	7	6	23	3	3	15	39	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1C 1B 2B]	3	5
33	123457332	142	9	5	24	3	2	16	39	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1C 1B 2B]	3	5
34	123457332	142	6	6	26	3	2	15	40	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1C 1B 2B]	3	5
35	123457332	142	3	8	27	3	1	14	42	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[1C 1B 2B]	3	6
