day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456846	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456846	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456846	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456846	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456846	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456846	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456846	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456846	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456846	222	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456846	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456846	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456846	218	4	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456846	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456846	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123456846	178	1	1	0	33	6	12	9	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
18	123456846	174	4	2	0	33	5	12	10	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
19	123456846	170	6	4	0	33	1	14	12	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
20	123456846	170	6	3	1	33	1	13	13	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
21	123456846	170	6	2	2	33	0	11	16	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
22	123456846	166	7	5	2	33	0	10	17	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
23	123456846	166	7	3	4	33	0	9	18	0	0	0	0	0	0	0	0	48	0	0	3	0	0	0	[2C 2D 3D]	3	4
24	123456846	165	5	6	4	33	0	9	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
25	123456846	163	7	6	4	33	0	9	18	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
26	123456846	162	7	6	5	33	0	7	20	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
27	123456846	162	3	8	7	33	0	6	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	3
28	123456846	162	2	9	7	33	0	6	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
29	123456846	161	2	7	10	33	0	6	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
30	123456846	160	3	7	10	33	0	5	22	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2C 2D 3D]	3	4
31	123456846	193	1	7	39	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[]	0	1
32	123456846	192	2	6	40	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[]	0	1
33	123456846	191	1	0	28	1	1	6	12	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1C]	1	1
34	123456846	191	1	0	28	1	0	4	15	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1C]	1	1
35	123456846	191	0	1	28	1	0	4	15	0	0	0	0	0	0	0	0	81	0	0	4	0	0	0	[1C]	1	2
