day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456822	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456822	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456822	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456822	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456822	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456822	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456822	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456822	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456822	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456822	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456822	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456822	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456822	215	11	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456822	215	8	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456822	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123456822	210	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123456822	210	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123456822	193	4	2	1	14	4	10	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
18	123456822	193	4	2	1	14	2	10	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
19	123456822	193	3	3	1	14	2	10	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
20	123456822	193	1	5	1	14	1	7	18	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	4
21	123456822	193	1	4	2	14	1	5	20	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
22	123456822	190	4	3	3	14	1	4	21	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
23	123456822	189	4	2	5	14	1	4	21	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1A 2B]	2	3
24	123456822	189	2	4	5	14	1	4	21	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	3
25	123456822	187	3	5	5	14	1	4	21	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1A 2B]	2	3
26	123456822	186	3	4	7	14	0	4	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	3
27	123456822	186	2	5	7	14	0	4	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	3
28	123456822	186	2	4	8	14	0	3	23	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	3
29	123456822	185	3	4	8	14	0	2	24	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	3
30	123456822	184	2	5	9	14	0	2	24	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1A 2B]	2	3
31	123456822	198	2	4	36	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123456822	197	3	3	37	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123456822	197	3	2	38	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123456822	197	2	3	38	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123456822	197	1	4	38	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
