day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457070	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457070	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457070	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457070	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457070	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457070	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457070	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457070	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457070	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457070	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457070	221	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457070	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457070	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457070	217	10	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457070	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457070	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457070	211	11	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457070	188	12	10	10	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
18	123457070	185	10	12	13	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
19	123457070	180	13	14	13	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
20	123457070	180	8	15	17	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	6
21	123457070	180	7	14	19	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	6
22	123457070	174	11	14	21	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	6
23	123457070	167	16	14	23	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
24	123457070	154	13	6	7	26	5	11	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3B 1B 2A]	3	6
25	123457070	146	17	8	9	26	2	13	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3B 1B 2A]	3	7
26	123457070	142	19	10	9	26	1	13	20	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3B 1B 2A]	3	7
27	123457070	142	14	14	10	26	0	13	21	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3B 1B 2A]	3	7
28	123457070	142	13	14	11	26	0	12	22	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3B 1B 2A]	3	7
29	123457070	134	18	14	14	26	0	10	24	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3B 1B 2A]	3	7
30	123457070	133	16	15	16	26	0	8	26	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[3B 1B 2A]	3	7
31	123457070	147	19	14	20	8	0	7	25	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[1B 2A]	2	6
32	123457070	141	17	21	21	8	0	6	26	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[1B 2A]	2	7
33	123457070	138	15	26	21	8	0	6	26	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[1B 2A]	2	7
34	123457070	138	11	26	25	8	0	5	27	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[1B 2A]	2	7
35	123457070	138	5	32	25	8	0	4	28	0	0	0	0	0	0	0	0	66	0	0	3	0	0	0	[1B 2A]	2	7
