day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457144	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457144	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457144	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457144	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457144	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457144	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457144	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457144	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457144	214	11	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457144	210	12	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457144	205	14	11	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457144	205	10	15	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
14	123457144	205	8	15	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
15	123457144	200	11	15	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
16	123457144	195	10	18	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
17	123457144	188	10	13	9	2	2	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
18	123457144	182	10	18	10	2	2	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
19	123457144	171	18	19	12	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
20	123457144	171	9	22	18	2	0	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
21	123457144	171	5	25	19	2	0	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
22	123457144	161	13	25	21	2	0	5	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
23	123457144	155	15	26	24	2	0	4	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
24	123457144	152	11	28	29	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
25	123457144	147	12	29	32	2	0	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
26	123457144	138	12	14	16	6	3	15	36	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3B]	3	6
27	123457144	138	7	19	16	6	2	14	38	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3B]	3	5
28	123457144	138	4	19	19	6	2	13	39	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3B]	3	5
29	123457144	136	4	19	21	6	0	14	40	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3B]	3	5
30	123457144	133	6	15	26	6	0	11	43	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2C 3B]	3	5
31	123457144	126	2	4	28	13	3	19	45	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2C 3B 1B 3C]	4	5
32	123457144	123	5	4	28	13	2	15	50	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2C 3B 1B 3C]	4	5
33	123457144	123	4	4	29	13	2	11	54	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2C 3B 1B 3C]	4	5
34	123457144	123	2	6	29	13	1	10	56	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2C 3B 1B 3C]	4	5
35	123457144	123	2	5	30	13	1	9	57	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2C 3B 1B 3C]	4	5
