day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456793	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456793	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456793	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456793	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456793	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456793	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456793	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456793	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456793	216	2	2	0	6	1	7	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
11	123456793	214	3	3	0	6	1	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
12	123456793	213	4	3	0	6	1	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
13	123456793	213	3	4	0	6	1	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
14	123456793	213	2	5	0	6	1	2	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
15	123456793	210	5	5	0	6	1	2	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	3
16	123456793	210	4	3	3	6	1	2	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1D]	1	2
17	123456793	209	5	3	3	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	2
18	123456793	207	3	7	3	6	1	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1D]	1	3
19	123456793	203	6	8	3	6	1	1	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	3
20	123456793	203	3	10	4	6	1	1	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	3
21	123456793	203	1	11	5	6	0	2	12	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	3
22	123456793	197	7	10	6	6	0	0	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	2
23	123456793	193	8	11	8	6	0	0	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1D]	1	3
24	123456793	194	12	11	23	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
25	123456793	191	12	13	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
26	123456793	184	15	15	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
27	123456793	184	12	17	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
28	123456793	184	7	20	29	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
29	123456793	178	13	19	30	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
30	123456793	171	17	21	31	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
31	123456793	166	6	17	31	5	2	12	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	4
32	123456793	161	9	18	32	5	2	12	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	4
33	123456793	157	11	17	35	5	0	14	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	4
34	123456793	157	5	18	40	5	0	11	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	4
35	123456793	157	1	20	42	5	0	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	5
