day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457356	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457356	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457356	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457356	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457356	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457356	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457356	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457356	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457356	212	5	2	1	13	1	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
11	123457356	212	4	3	1	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
12	123457356	210	5	4	1	13	1	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
13	123457356	210	3	6	1	13	1	2	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
14	123457356	210	1	6	3	13	0	3	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
15	123457356	205	6	6	3	13	0	3	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
16	123457356	203	7	6	4	13	0	1	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	3
17	123457356	194	4	1	1	20	2	8	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1A 1B]	2	3
18	123457356	190	5	3	2	20	1	7	12	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1A 1B]	2	3
19	123457356	189	5	3	3	20	1	7	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1A 1B]	2	4
20	123457356	189	4	3	4	20	1	6	13	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1A 1B]	2	4
21	123457356	189	2	5	4	20	1	4	15	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1A 1B]	2	4
22	123457356	188	3	4	5	20	1	3	16	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1A 1B]	2	3
23	123457356	185	5	5	5	20	0	3	17	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1A 1B]	2	3
24	123457356	184	4	2	10	18	2	6	14	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
25	123457356	183	5	2	10	18	2	5	15	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
26	123457356	181	6	3	10	18	2	5	15	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
27	123457356	181	5	2	12	18	2	4	16	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
28	123457356	181	3	4	12	18	1	5	16	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
29	123457356	180	4	4	12	18	1	5	16	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
30	123457356	179	4	4	13	18	0	6	16	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1B 3C]	2	3
31	123457356	186	4	4	26	11	0	5	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	2
32	123457356	185	4	5	26	11	0	5	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	2
33	123457356	183	2	8	27	11	0	5	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	2
34	123457356	183	2	6	29	11	0	5	4	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	2
35	123457356	183	0	7	30	11	0	4	5	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[3C]	1	2
