day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457436	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457436	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457436	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457436	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457436	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457436	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457436	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457436	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457436	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457436	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457436	213	2	1	4	14	3	3	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
11	123457436	213	2	1	4	14	3	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
12	123457436	211	3	2	4	14	1	4	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
13	123457436	211	1	4	4	14	1	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
14	123457436	211	0	5	4	14	0	3	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
15	123457436	210	1	3	6	14	0	3	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
16	123457436	209	2	3	6	14	0	2	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
17	123457436	209	2	3	6	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
18	123457436	207	3	2	8	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
19	123457436	206	4	1	9	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
20	123457436	206	2	3	9	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
21	123457436	206	2	3	9	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
22	123457436	206	2	2	10	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
23	123457436	204	4	2	10	14	0	2	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3D]	1	2
24	123457436	218	3	3	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123457436	218	3	2	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457436	217	2	4	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457436	217	1	5	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123457436	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123457436	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
30	123457436	216	1	2	21	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
31	123457436	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457436	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457436	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457436	216	0	2	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457436	216	0	2	22	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
