day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457665	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457665	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457665	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457665	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	2
4	123457665	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	2
5	123457665	212	5	3	0	19	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	1
6	123457665	212	5	3	0	19	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	1
7	123457665	212	0	7	1	19	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	2
8	123457665	207	5	6	2	19	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	2
9	123457665	205	6	7	2	19	0	0	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3A]	1	2
10	123457665	201	8	8	3	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	2
11	123457665	199	8	8	5	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	2
12	123457665	196	10	9	5	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	2
13	123457665	196	7	9	8	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	2
14	123457665	196	4	10	10	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	3
15	123457665	192	7	9	12	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	3
16	123457665	192	6	8	14	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3A]	1	2
17	123457665	209	7	6	18	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	2
18	123457665	207	8	7	18	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[]	0	2
19	123457665	207	8	6	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
20	123457665	207	5	9	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
21	123457665	207	4	8	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
22	123457665	205	4	10	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
23	123457665	204	4	9	23	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[]	0	2
24	123457665	201	1	7	11	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	3
25	123457665	195	6	8	11	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
26	123457665	195	6	6	13	3	0	4	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
27	123457665	195	5	6	14	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	3
28	123457665	195	5	6	14	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	3
29	123457665	193	4	9	14	3	0	3	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	3
30	123457665	190	5	10	15	3	0	2	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A]	1	4
31	123457665	190	4	10	16	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	4
32	123457665	188	4	12	16	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	4
33	123457665	182	9	11	18	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	5
34	123457665	182	5	13	20	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	5
35	123457665	182	2	15	21	3	0	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	6
