day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457001	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457001	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457001	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457001	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457001	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457001	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457001	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457001	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457001	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457001	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457001	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457001	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457001	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457001	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457001	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457001	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457001	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457001	215	3	1	1	3	4	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
18	123457001	212	4	3	1	3	3	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
19	123457001	210	5	4	1	3	3	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
20	123457001	210	1	7	2	3	2	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
21	123457001	210	1	4	5	3	2	6	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
22	123457001	209	1	5	5	3	0	8	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
23	123457001	207	3	5	5	3	0	8	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
24	123457001	203	6	6	5	3	0	6	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
25	123457001	201	7	4	8	3	0	5	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
26	123457001	198	9	5	8	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
27	123457001	198	7	4	11	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
28	123457001	198	5	5	12	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
29	123457001	194	6	7	13	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
30	123457001	189	9	9	13	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	4
31	123457001	192	9	7	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457001	190	9	9	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457001	187	11	8	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457001	187	8	9	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457001	187	4	12	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
