day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457447	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457447	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457447	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457447	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457447	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457447	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457447	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457447	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457447	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457447	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457447	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457447	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457447	215	9	15	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457447	215	4	16	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
14	123457447	215	3	17	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
15	123457447	205	13	16	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
16	123457447	195	17	19	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	5
17	123457447	166	11	13	10	25	5	9	1	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3A]	2	4
18	123457447	165	9	15	11	25	4	10	1	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 3A]	2	4
19	123457447	164	7	16	13	25	4	9	2	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3A]	2	4
20	123457447	164	3	17	16	25	3	9	3	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3A]	2	4
21	123457447	164	2	17	17	25	3	7	5	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3A]	2	5
22	123457447	160	6	15	19	25	3	6	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3A]	2	5
23	123457447	159	6	15	20	25	2	6	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2B 3A]	2	5
24	123457447	156	7	14	23	25	1	6	8	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	5
25	123457447	156	5	14	25	25	1	5	9	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	6
26	123457447	154	6	11	29	25	1	5	9	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	5
27	123457447	154	3	13	30	25	1	5	9	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	5
28	123457447	154	3	9	34	25	0	4	11	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	5
29	123457447	153	3	9	35	25	0	3	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	5
30	123457447	152	3	9	36	25	0	2	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2B 3A]	2	4
31	123457447	158	1	3	38	18	1	6	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 1D]	2	3
32	123457447	157	1	4	38	18	0	7	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 1D]	2	3
33	123457447	157	1	3	39	18	0	6	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 1D]	2	3
34	123457447	157	0	4	39	18	0	6	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 1D]	2	3
35	123457447	157	0	3	40	18	0	6	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 1D]	2	3
