day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456961	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456961	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456961	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456961	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123456961	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123456961	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123456961	210	8	2	0	9	1	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
11	123456961	210	7	3	0	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
12	123456961	208	7	4	1	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
13	123456961	208	4	7	1	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	4
14	123456961	208	3	6	3	9	0	4	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	4
15	123456961	207	3	7	3	9	0	2	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	4
16	123456961	207	2	8	3	9	0	2	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	4
17	123456961	206	3	7	4	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	3
18	123456961	204	5	5	6	9	0	2	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3B]	1	3
19	123456961	200	8	5	7	9	0	0	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
20	123456961	200	7	4	9	9	0	0	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	2
21	123456961	200	4	7	9	9	0	0	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	4
22	123456961	196	8	6	10	9	0	0	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	4
23	123456961	192	9	9	10	9	0	0	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3B]	1	4
24	123456961	182	9	6	23	17	1	2	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
25	123456961	181	8	8	23	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
26	123456961	176	12	8	24	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
27	123456961	176	11	9	24	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
28	123456961	176	9	8	27	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
29	123456961	173	10	9	28	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
30	123456961	169	11	12	28	17	1	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A]	1	4
31	123456961	158	5	3	14	27	6	11	16	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[3A 1B 2A]	3	4
32	123456961	156	5	5	14	27	6	11	16	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[3A 1B 2A]	3	4
33	123456961	155	4	4	17	27	5	12	16	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[3A 1B 2A]	3	4
34	123456961	155	4	3	18	27	3	13	17	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[3A 1B 2A]	3	4
35	123456961	155	2	4	19	27	2	10	21	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[3A 1B 2A]	3	4
