day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456891	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456891	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456891	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456891	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456891	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456891	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456891	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456891	222	12	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456891	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456891	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456891	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456891	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123456891	214	6	14	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123456891	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123456891	198	6	8	8	13	2	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
18	123456891	198	5	7	10	13	2	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	2
19	123456891	197	1	1	1	14	4	9	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
20	123456891	197	1	1	1	14	4	7	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
21	123456891	197	1	1	1	14	2	9	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
22	123456891	196	2	1	1	14	2	8	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
23	123456891	195	2	2	1	14	2	7	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
24	123456891	193	2	3	2	14	2	7	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	4
25	123456891	191	4	3	2	14	1	8	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	4
26	123456891	187	5	6	2	14	1	8	17	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	4
27	123456891	187	5	6	2	14	0	8	18	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	4
28	123456891	187	4	5	4	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	4
29	123456891	182	7	7	4	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	5
30	123456891	181	7	7	5	14	0	6	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D 1B]	2	5
31	123456891	190	10	8	12	1	0	2	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1B]	1	4
32	123456891	184	12	11	13	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1B]	1	3
33	123456891	180	16	11	33	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
34	123456891	180	13	11	36	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
35	123456891	180	9	15	36	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	3
