day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457440	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457440	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457440	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457440	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457440	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457440	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457440	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457440	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457440	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457440	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457440	220	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457440	217	9	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457440	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457440	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457440	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457440	208	10	14	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457440	183	1	8	8	25	7	6	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
18	123457440	183	0	9	8	25	6	4	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
19	123457440	182	1	7	10	25	4	6	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
20	123457440	182	1	6	11	25	3	6	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
21	123457440	182	1	6	11	25	1	8	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	4
22	123457440	182	1	5	12	25	0	5	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
23	123457440	181	1	6	12	25	0	4	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	3
24	123457440	181	1	6	12	25	0	4	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
25	123457440	181	1	6	12	25	0	4	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
26	123457440	181	1	5	13	25	0	3	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
27	123457440	181	0	6	13	25	0	3	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
28	123457440	181	0	5	14	25	0	3	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
29	123457440	180	1	5	14	25	0	2	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
30	123457440	179	2	5	14	25	0	2	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 3B]	2	3
31	123457440	203	3	5	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	1
32	123457440	203	3	5	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	1
33	123457440	203	2	5	30	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	1
34	123457440	203	1	6	30	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	2
35	123457440	203	1	4	32	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	1
