day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457586	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457586	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457586	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457586	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457586	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457586	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457586	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457586	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457586	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457586	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457586	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457586	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457586	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457586	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457586	220	2	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457586	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457586	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457586	192	11	7	10	12	1	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
18	123457586	191	9	9	11	12	1	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
19	123457586	188	12	8	12	12	1	4	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	4
20	123457586	188	8	11	13	12	0	5	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
21	123457586	188	6	11	15	12	0	4	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
22	123457586	186	4	14	16	12	0	4	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
23	123457586	183	5	14	18	12	0	4	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	5
24	123457586	161	4	9	6	33	1	6	20	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
25	123457586	160	5	8	7	33	0	6	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
26	123457586	159	5	8	8	33	0	6	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
27	123457586	159	3	9	9	33	0	6	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
28	123457586	159	3	7	11	33	0	4	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
29	123457586	155	6	8	11	33	0	4	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
30	123457586	151	8	8	13	33	0	3	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[3B 2B 3C]	3	5
31	123457586	162	3	11	24	21	0	2	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C]	2	5
32	123457586	161	4	10	25	21	0	2	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C]	2	4
33	123457586	158	6	11	25	21	0	2	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C]	2	4
34	123457586	158	4	13	25	21	0	2	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C]	2	4
35	123457586	158	2	13	27	21	0	2	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C]	2	4
