day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457682	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457682	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457682	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457682	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457682	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457682	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457682	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457682	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457682	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457682	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457682	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457682	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457682	202	16	13	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
18	123457682	197	17	15	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457682	186	19	23	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
20	123457682	186	14	26	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
21	123457682	186	12	24	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457682	175	17	25	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
23	123457682	173	16	23	28	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
24	123457682	166	10	17	27	4	2	8	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
25	123457682	156	17	19	28	4	2	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
26	123457682	147	24	17	12	4	2	7	27	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	7
27	123457682	147	18	21	14	4	1	6	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	8
28	123457682	147	7	30	16	4	0	6	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	8
29	123457682	139	14	27	20	4	0	6	30	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	8
30	123457682	133	16	28	23	4	0	3	33	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	8
31	123457682	112	12	16	20	20	4	16	40	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A 1A 1B]	4	9
32	123457682	107	16	15	22	20	3	15	42	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A 1A 1B]	4	8
33	123457682	102	16	17	25	20	1	15	44	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A 1A 1B]	4	8
34	123457682	102	10	22	26	20	1	15	44	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A 1A 1B]	4	8
35	123457682	102	7	20	31	20	1	11	48	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 3A 1A 1B]	4	8
