day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457355	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457355	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457355	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457355	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457355	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457355	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457355	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457355	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457355	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457355	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457355	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457355	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457355	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457355	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457355	223	2	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457355	206	1	5	8	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457355	204	3	5	8	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
19	123457355	204	1	6	9	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
20	123457355	204	1	4	11	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457355	204	1	3	12	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457355	203	1	4	12	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
23	123457355	203	1	3	13	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
24	123457355	198	1	1	0	20	0	4	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	3
25	123457355	197	1	2	0	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
26	123457355	195	3	1	1	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
27	123457355	195	2	2	1	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
28	123457355	195	0	3	2	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
29	123457355	193	2	3	2	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
30	123457355	193	2	2	3	20	0	1	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 2D]	2	2
31	123457355	208	2	2	8	4	0	0	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	1
32	123457355	207	3	2	8	4	0	0	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	1
33	123457355	205	5	2	8	4	0	0	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
34	123457355	205	4	3	8	4	0	0	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
35	123457355	205	3	4	8	4	0	0	16	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2D]	1	1
