day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457299	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457299	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457299	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457299	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457299	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457299	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457299	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457299	223	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457299	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457299	215	8	12	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457299	210	10	14	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457299	210	5	17	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457299	210	3	18	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457299	201	9	20	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
16	123457299	192	13	21	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457299	185	16	15	4	0	1	6	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
18	123457299	182	17	13	8	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
19	123457299	176	19	14	11	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
20	123457299	176	14	19	11	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	5
21	123457299	176	9	21	14	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	5
22	123457299	171	11	22	16	0	0	4	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	5
23	123457299	166	15	20	19	0	0	3	17	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	5
24	123457299	150	9	12	9	13	1	14	32	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	6
25	123457299	148	8	14	10	13	0	13	34	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	6
26	123457299	144	11	12	13	13	0	11	36	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	6
27	123457299	144	7	14	15	13	0	7	40	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	6
28	123457299	144	7	13	16	13	0	6	41	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	5
29	123457299	137	13	14	16	13	0	5	42	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	5
30	123457299	132	13	18	17	13	0	4	43	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 2C]	3	5
31	123457299	125	7	12	36	19	4	10	27	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 2C 2A]	3	5
32	123457299	121	10	13	36	19	2	9	30	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 2C 2A]	3	5
33	123457299	121	8	11	40	19	2	9	30	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 2C 2A]	3	5
34	123457299	121	4	14	41	19	1	9	31	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 2C 2A]	3	6
35	123457299	121	2	14	43	19	0	9	32	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1B 2C 2A]	3	6
