day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457764	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457764	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457764	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457764	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457764	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457764	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457764	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457764	226	2	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457764	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457764	212	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457764	207	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457764	204	14	16	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
12	123457764	197	14	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
13	123457764	197	12	17	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457764	197	10	18	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457764	194	10	19	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
16	123457764	190	10	20	20	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457764	186	11	21	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457764	180	13	21	26	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457764	174	19	16	31	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
20	123457764	174	14	18	34	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457764	174	10	16	40	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457764	166	16	15	43	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
23	123457764	165	15	17	43	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
24	123457764	145	7	10	38	19	4	10	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	6
25	123457764	144	5	12	39	19	3	9	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 3B]	2	6
26	123457764	141	2	6	31	21	5	13	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1B 3B 2C]	3	5
27	123457764	141	1	6	32	21	2	14	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1B 3B 2C]	3	5
28	123457764	141	1	3	35	21	0	13	26	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1B 3B 2C]	3	5
29	123457764	141	1	3	35	21	0	11	28	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1B 3B 2C]	3	5
30	123457764	140	2	2	36	21	0	9	30	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1B 3B 2C]	3	4
31	123457764	140	2	1	37	21	0	9	30	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 3B 2C]	3	3
32	123457764	140	2	1	37	21	0	8	31	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 3B 2C]	3	3
33	123457764	140	2	1	37	21	0	8	31	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 3B 2C]	3	3
34	123457764	140	1	2	37	21	0	8	31	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 3B 2C]	3	4
35	123457764	140	1	2	37	21	0	7	32	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 3B 2C]	3	4
