day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457427	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457427	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457427	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457427	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457427	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457427	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457427	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457427	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457427	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457427	222	6	4	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457427	221	7	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457427	219	9	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457427	218	9	3	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457427	218	5	6	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457427	218	2	9	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457427	216	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457427	212	5	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457427	194	5	6	15	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
18	123457427	190	7	8	15	15	1	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
19	123457427	189	4	10	17	15	1	0	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
20	123457427	189	2	11	18	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
21	123457427	189	2	9	20	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
22	123457427	185	5	7	23	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
23	123457427	184	4	9	23	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
24	123457427	181	5	9	25	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
25	123457427	178	7	9	26	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
26	123457427	176	7	10	27	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
27	123457427	176	6	11	27	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
28	123457427	176	5	9	30	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
29	123457427	175	2	10	33	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	4
30	123457427	175	2	10	33	15	0	0	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
31	123457427	187	5	9	39	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
32	123457427	186	5	9	40	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
33	123457427	185	6	8	41	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
34	123457427	185	5	9	41	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
35	123457427	185	3	9	43	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
