day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457626	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457626	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457626	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457626	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457626	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457626	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457626	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457626	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457626	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457626	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457626	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457626	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457626	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457626	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457626	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457626	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457626	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457626	218	2	0	0	4	3	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
18	123457626	218	2	0	0	4	1	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
19	123457626	218	2	0	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	1
20	123457626	218	1	1	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
21	123457626	218	0	2	0	4	1	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
22	123457626	218	0	2	0	4	1	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
23	123457626	217	1	2	0	4	1	3	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
24	123457626	214	3	3	0	4	1	3	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
25	123457626	207	8	5	0	4	1	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
26	123457626	204	8	8	0	4	1	2	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
27	123457626	204	5	11	0	4	1	2	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
28	123457626	204	4	12	0	4	1	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
29	123457626	199	6	13	2	4	1	1	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
30	123457626	195	8	14	3	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
31	123457626	192	2	7	19	5	4	9	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
32	123457626	191	2	8	19	5	0	12	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
33	123457626	188	5	7	20	5	0	9	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
34	123457626	188	5	7	20	5	0	8	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
35	123457626	188	4	7	21	5	0	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
