day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457685	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457685	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457685	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457685	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457685	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457685	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457685	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457685	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457685	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457685	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457685	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457685	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457685	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457685	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457685	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123457685	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123457685	219	1	0	0	4	1	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
18	123457685	218	1	1	0	4	1	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
19	123457685	217	2	1	0	4	1	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
20	123457685	217	1	1	1	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
21	123457685	217	1	0	2	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
22	123457685	217	1	0	2	4	1	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
23	123457685	217	1	0	2	4	0	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
24	123457685	217	1	0	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	1
25	123457685	217	0	1	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
26	123457685	216	1	1	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
27	123457685	216	1	1	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
28	123457685	216	1	1	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
29	123457685	215	1	2	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
30	123457685	215	1	2	2	4	0	5	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
31	123457685	204	0	0	16	15	0	2	3	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	1
32	123457685	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	1
33	123457685	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	1
34	123457685	204	0	0	16	15	0	1	4	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	1
35	123457685	204	0	0	16	15	0	0	5	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	0
