day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457291	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457291	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457291	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457291	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457291	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457291	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457291	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457291	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457291	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457291	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457291	214	2	3	1	17	1	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
11	123457291	210	6	3	1	17	1	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
12	123457291	207	7	3	3	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
13	123457291	207	5	5	3	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
14	123457291	207	3	5	5	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
15	123457291	203	6	5	6	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
16	123457291	202	6	6	6	17	0	2	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2B]	1	3
17	123457291	198	10	5	7	17	0	2	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
18	123457291	195	12	6	7	17	0	2	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2B]	1	3
19	123457291	192	12	7	9	17	0	2	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2B]	1	5
20	123457291	192	5	13	10	17	0	2	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2B]	1	5
21	123457291	192	5	10	13	17	0	2	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2B]	1	5
22	123457291	189	7	11	13	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2B]	1	5
23	123457291	184	9	13	14	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2B]	1	6
24	123457291	189	18	15	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	5
25	123457291	181	18	21	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
26	123457291	173	19	26	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
27	123457291	173	13	23	31	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	7
28	123457291	173	13	21	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	7
29	123457291	169	13	24	34	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	7
30	123457291	158	20	25	37	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	6
31	123457291	141	18	23	38	11	3	3	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	7
32	123457291	135	20	23	42	11	2	3	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	7
33	123457291	126	23	25	46	11	2	3	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	7
34	123457291	126	18	27	49	11	1	4	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	7
35	123457291	126	13	28	53	11	0	4	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1B]	1	7
