day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457407	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457407	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457407	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457407	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457407	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457407	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457407	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457407	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457407	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457407	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457407	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457407	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457407	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457407	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457407	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457407	216	10	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457407	214	8	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
17	123457407	194	8	7	11	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
18	123457407	191	11	7	11	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
19	123457407	186	12	10	12	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
20	123457407	186	10	12	12	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
21	123457407	186	9	13	12	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
22	123457407	185	9	12	14	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
23	123457407	182	11	13	14	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
24	123457407	176	10	6	8	20	3	8	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3B]	2	4
25	123457407	174	10	7	9	20	2	8	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3B]	2	4
26	123457407	169	7	3	1	21	7	13	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3B 2C]	3	4
27	123457407	169	4	5	2	21	6	11	22	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3B 2C]	3	6
28	123457407	169	2	6	3	21	5	10	24	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3B 2C]	3	5
29	123457407	164	5	8	3	21	4	10	25	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3B 2C]	3	5
30	123457407	157	12	8	3	21	3	7	29	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2D 3B 2C]	3	5
31	123457407	168	6	3	3	10	7	12	31	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B 2C 1C]	3	5
32	123457407	166	7	4	3	10	6	10	34	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B 2C 1C]	3	5
33	123457407	165	4	7	4	10	4	11	35	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B 2C 1C]	3	5
34	123457407	165	3	8	4	10	2	10	38	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B 2C 1C]	3	5
35	123457407	165	3	8	4	10	1	11	38	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B 2C 1C]	3	5
