day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457450	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457450	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457450	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457450	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457450	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457450	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457450	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457450	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457450	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457450	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457450	210	6	4	0	2	8	9	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
13	123457450	210	4	5	1	2	6	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
14	123457450	210	2	6	2	2	5	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
15	123457450	206	6	6	2	2	2	11	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
16	123457450	199	10	9	2	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
17	123457450	195	12	9	4	2	2	8	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
18	123457450	187	13	15	5	2	2	6	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
19	123457450	184	9	20	7	2	2	5	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
20	123457450	184	7	21	8	2	1	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
21	123457450	184	5	21	10	2	1	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	5
22	123457450	175	13	18	14	2	0	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
23	123457450	169	16	18	17	2	0	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	5
24	123457450	167	7	3	3	4	7	18	31	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 1A 2C]	3	5
25	123457450	164	7	6	3	4	5	18	33	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2A 1A 2C]	3	5
26	123457450	163	8	5	24	2	2	18	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2C]	2	5
27	123457450	163	6	6	25	2	0	19	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2C]	2	6
28	123457450	163	5	6	26	2	0	14	24	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2C]	2	6
29	123457450	158	8	8	26	2	0	11	27	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2C]	2	7
30	123457450	155	8	10	27	2	0	11	27	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1A 2C]	2	7
31	123457450	136	6	9	29	20	1	12	27	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 2C 2B]	3	6
32	123457450	128	10	10	32	20	0	12	28	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 2C 2B]	3	6
33	123457450	124	12	11	33	20	0	11	29	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 2C 2B]	3	6
34	123457450	124	9	14	33	20	0	9	31	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 2C 2B]	3	6
35	123457450	124	5	17	34	20	0	8	32	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[1A 2C 2B]	3	5
