day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457680	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457680	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457680	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457680	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457680	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457680	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457680	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457680	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457680	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457680	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457680	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457680	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457680	205	6	6	3	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	3
13	123457680	205	5	4	6	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
14	123457680	205	4	5	6	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
15	123457680	203	6	5	6	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
16	123457680	201	7	5	7	15	1	3	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
17	123457680	201	6	5	8	15	0	4	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
18	123457680	200	4	7	9	15	0	4	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
19	123457680	198	4	9	9	15	0	4	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
20	123457680	198	2	11	9	15	0	4	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
21	123457680	198	1	11	10	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
22	123457680	193	6	9	12	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
23	123457680	192	6	10	12	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
24	123457680	183	3	4	10	23	3	6	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2B]	2	2
25	123457680	183	2	5	10	23	2	7	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1C 2B]	2	2
26	123457680	197	3	4	16	8	2	7	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	2
27	123457680	197	1	4	18	8	2	6	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	3
28	123457680	197	0	4	19	8	2	6	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	2
29	123457680	197	0	3	20	8	2	5	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	2
30	123457680	197	0	3	20	8	2	5	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B]	1	2
31	123457680	197	0	3	20	8	0	6	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	2
32	123457680	196	1	3	20	8	0	6	6	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	2
33	123457680	195	2	2	21	8	0	4	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	2
34	123457680	195	1	3	21	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	3
35	123457680	195	0	4	21	8	0	2	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2B]	1	3
