day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457394	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457394	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457394	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457394	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457394	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457394	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457394	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457394	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457394	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457394	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457394	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457394	220	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457394	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457394	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457394	212	9	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457394	209	5	3	3	2	1	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123457394	209	5	3	3	2	1	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
21	123457394	209	3	5	3	2	1	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
22	123457394	207	4	6	3	2	1	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	5
23	123457394	204	7	4	5	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
24	123457394	201	9	4	6	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
25	123457394	196	10	8	6	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
26	123457394	189	13	11	7	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
27	123457394	189	11	13	7	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
28	123457394	189	10	11	10	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
29	123457394	188	9	12	11	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
30	123457394	184	13	11	12	2	0	1	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
31	123457394	179	15	11	15	2	0	1	17	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
32	123457394	172	15	18	15	2	0	1	17	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	4
33	123457394	171	15	17	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123457394	171	12	20	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123457394	171	8	21	40	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	5
