day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457429	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457429	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457429	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457429	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457429	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457429	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457429	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457429	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457429	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457429	217	6	5	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457429	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457429	216	6	4	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457429	216	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457429	215	4	6	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457429	215	4	5	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457429	211	6	4	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457429	208	7	6	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457429	205	6	10	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457429	205	6	9	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457429	205	3	10	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457429	200	8	7	25	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
23	123457429	200	6	8	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
24	123457429	192	3	4	21	6	4	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
25	123457429	192	2	3	23	6	2	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
26	123457429	192	2	3	23	6	1	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
27	123457429	192	2	3	23	6	0	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
28	123457429	192	2	3	23	6	0	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
29	123457429	191	3	1	25	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
30	123457429	191	3	1	25	6	0	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
31	123457429	189	4	2	25	6	0	5	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
32	123457429	188	5	2	25	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
33	123457429	187	4	4	25	6	0	4	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	3
34	123457429	187	3	4	26	6	0	3	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	3
35	123457429	187	3	4	26	6	0	3	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	3
