day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457590	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457590	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457590	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457590	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457590	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457590	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457590	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457590	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457590	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457590	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457590	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457590	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457590	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457590	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457590	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457590	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457590	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457590	220	0	0	0	1	2	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
18	123457590	220	0	0	0	1	2	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
19	123457590	220	0	0	0	1	2	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
20	123457590	220	0	0	0	1	2	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
21	123457590	220	0	0	0	1	2	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
22	123457590	220	0	0	0	1	1	7	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
23	123457590	220	0	0	0	1	1	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
24	123457590	220	0	0	0	1	0	6	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
25	123457590	220	0	0	0	1	0	5	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	1
26	123457590	220	0	0	0	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
27	123457590	220	0	0	0	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
28	123457590	220	0	0	0	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
29	123457590	220	0	0	0	1	0	2	17	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
30	123457590	220	0	0	0	1	0	1	18	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2D]	1	1
31	123457590	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
32	123457590	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
33	123457590	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
34	123457590	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
35	123457590	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
