day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456938	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456938	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456938	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456938	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456938	222	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123456938	197	2	1	0	24	8	6	2	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
11	123456938	197	1	2	0	24	7	4	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
12	123456938	196	1	3	0	24	7	2	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
13	123456938	196	1	3	0	24	5	3	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
14	123456938	196	1	3	0	24	4	3	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
15	123456938	195	2	2	1	24	3	3	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
16	123456938	194	1	4	1	24	3	3	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3A]	2	3
17	123456938	180	0	0	0	38	4	5	13	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
18	123456938	180	0	0	0	38	2	5	15	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
19	123456938	180	0	0	0	38	0	6	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
20	123456938	180	0	0	0	38	0	6	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
21	123456938	180	0	0	0	38	0	6	16	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
22	123456938	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
23	123456938	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2C 3A 3C]	3	3
24	123456938	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	1
25	123456938	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	1
26	123456938	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	1
27	123456938	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	1
28	123456938	204	0	0	16	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	1
29	123456938	204	0	0	16	14	0	0	6	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	0
30	123456938	204	0	0	16	14	0	0	6	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C]	1	0
31	123456938	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[]	0	0
32	123456938	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[]	0	0
33	123456938	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[]	0	0
34	123456938	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[]	0	0
35	123456938	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[]	0	0
