day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457402	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457402	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457402	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457402	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457402	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457402	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457402	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457402	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457402	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457402	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457402	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457402	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457402	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457402	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457402	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123457402	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
16	123457402	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
17	123457402	217	2	1	0	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
18	123457402	217	2	1	0	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
19	123457402	217	2	0	1	3	0	7	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	1
20	123457402	217	2	0	1	3	0	5	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	1
21	123457402	217	1	1	1	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123457402	217	1	1	1	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
23	123457402	215	3	1	1	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
24	123457402	213	4	2	1	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
25	123457402	212	4	2	2	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
26	123457402	211	5	1	3	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
27	123457402	211	5	1	3	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
28	123457402	211	4	2	3	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
29	123457402	209	4	4	3	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	3
30	123457402	207	5	5	3	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	3
31	123457402	191	7	2	20	17	0	2	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
32	123457402	188	8	3	21	17	0	2	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
33	123457402	186	10	2	22	17	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	2
34	123457402	186	6	6	22	17	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	3
35	123457402	186	5	5	24	17	0	1	2	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1D]	1	3
