day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457620	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457620	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457620	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457620	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457620	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457620	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457620	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457620	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457620	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457620	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457620	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457620	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457620	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457620	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457620	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457620	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457620	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457620	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457620	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457620	200	5	7	8	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
20	123457620	200	4	6	10	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
21	123457620	200	4	6	10	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
22	123457620	200	4	1	15	14	1	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
23	123457620	200	3	1	16	14	0	5	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
24	123457620	200	3	1	16	14	0	5	1	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
25	123457620	199	4	1	16	14	0	4	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
26	123457620	199	4	1	16	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
27	123457620	199	3	1	17	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
28	123457620	199	3	1	17	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
29	123457620	199	1	2	18	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	2
30	123457620	198	1	3	18	14	0	3	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3C]	1	3
31	123457620	197	2	3	18	14	0	3	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	3
32	123457620	197	2	3	18	14	0	1	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3C]	1	3
33	123457620	208	3	4	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457620	208	1	5	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457620	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
