day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457246	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457246	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457246	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457246	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457246	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457246	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457246	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457246	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457246	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457246	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457246	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457246	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457246	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457246	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457246	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457246	217	12	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
16	123457246	213	12	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123457246	205	10	5	0	4	2	10	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
18	123457246	199	13	8	0	4	1	7	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
19	123457246	190	6	4	0	11	5	16	8	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 1A]	2	3
20	123457246	190	3	7	0	11	5	13	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 1A]	2	3
21	123457246	190	1	8	1	11	4	12	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 1A]	2	3
22	123457246	185	6	7	2	11	4	8	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 1A]	2	3
23	123457246	185	3	8	4	11	4	6	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3A 1A]	2	3
24	123457246	180	0	0	0	16	6	15	23	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
25	123457246	180	0	0	0	16	5	16	23	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
26	123457246	180	0	0	0	16	5	13	26	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
27	123457246	180	0	0	0	16	4	9	31	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
28	123457246	180	0	0	0	16	3	8	33	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
29	123457246	180	0	0	0	16	3	7	34	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	3
30	123457246	180	0	0	0	16	3	5	36	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3A 1A 2A]	3	2
31	123457246	184	0	0	16	12	2	4	22	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A]	2	2
32	123457246	184	0	0	16	12	1	5	22	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1A 2A]	2	2
33	123457246	191	0	0	29	5	0	4	11	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A]	1	1
34	123457246	191	0	0	29	5	0	3	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A]	1	1
35	123457246	191	0	0	29	5	0	1	14	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A]	1	1
