day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456945	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456945	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456945	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456945	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456945	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456945	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456945	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456945	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456945	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456945	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456945	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123456945	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123456945	197	10	9	4	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
18	123456945	191	13	12	4	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
19	123456945	185	17	13	5	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
20	123456945	185	12	17	6	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
21	123456945	185	10	16	9	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
22	123456945	180	13	17	10	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
23	123456945	175	17	15	13	18	0	1	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	4
24	123456945	159	6	10	5	33	8	8	11	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	5
25	123456945	158	4	12	6	33	5	10	12	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	5
26	123456945	158	4	10	8	33	4	9	14	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	3
27	123456945	158	3	10	9	33	2	10	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	3
28	123456945	158	2	9	11	33	2	10	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	4
29	123456945	158	2	8	12	33	2	9	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	4
30	123456945	157	1	10	12	33	1	9	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[3B 1C 3A]	3	4
31	123456945	170	4	2	4	17	0	16	27	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1C 3A 1A]	3	4
32	123456945	168	4	4	4	17	0	13	30	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1C 3A 1A]	3	4
33	123456945	157	0	0	3	28	3	16	33	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1C 3A 1A 2A]	4	4
34	123456945	157	0	0	3	28	3	14	35	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1C 3A 1A 2A]	4	4
35	123456945	157	0	0	3	28	2	13	37	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1C 3A 1A 2A]	4	4
