day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457152	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457152	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457152	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457152	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457152	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457152	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123457152	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457152	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457152	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457152	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457152	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457152	222	0	7	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457152	220	2	7	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457152	201	3	6	10	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
18	123457152	199	5	4	12	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1C]	1	2
19	123457152	199	5	3	13	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
20	123457152	199	5	3	13	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
21	123457152	199	5	2	14	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	2
22	123457152	197	5	3	15	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
23	123457152	195	6	3	16	17	0	1	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1C]	1	3
24	123457152	193	6	3	18	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	1
25	123457152	191	6	4	19	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
26	123457152	190	4	7	19	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
27	123457152	190	4	6	20	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	2
28	123457152	190	2	7	21	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
29	123457152	189	2	7	22	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
30	123457152	186	5	6	23	17	0	0	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1C]	1	3
31	123457152	201	5	6	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457152	200	5	7	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457152	196	7	9	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457152	196	6	9	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457152	196	5	10	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
