day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456851	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456851	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456851	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456851	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123456851	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456851	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456851	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456851	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456851	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456851	226	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456851	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123456851	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123456851	208	3	2	7	11	4	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123456851	208	3	2	7	11	4	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
19	123456851	207	2	4	7	11	4	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
20	123456851	207	2	3	8	11	3	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123456851	207	2	3	8	11	2	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
22	123456851	206	2	3	9	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
23	123456851	205	3	2	10	11	1	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
24	123456851	198	1	0	1	18	2	6	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
25	123456851	198	1	0	1	18	1	7	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
26	123456851	198	1	0	1	18	1	7	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
27	123456851	198	1	0	1	18	1	5	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
28	123456851	198	1	0	1	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
29	123456851	198	1	0	1	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
30	123456851	198	1	0	1	18	0	6	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 3A]	2	2
31	123456851	209	1	0	10	7	0	4	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
32	123456851	209	1	0	10	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
33	123456851	209	1	0	10	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	1
34	123456851	209	0	1	10	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	2
35	123456851	209	0	1	10	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	2
