day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456804	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456804	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456804	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456804	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456804	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456804	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
10	123456804	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456804	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456804	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456804	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456804	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456804	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456804	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
17	123456804	211	4	4	1	4	3	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
18	123456804	208	6	5	1	4	2	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	4
19	123456804	203	9	7	1	4	2	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
20	123456804	203	7	8	2	4	2	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
21	123456804	203	4	10	3	4	1	5	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	4
22	123456804	199	7	9	5	4	1	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
23	123456804	196	8	11	5	4	1	4	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
24	123456804	185	6	5	4	11	3	13	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
25	123456804	184	5	6	5	11	1	14	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
26	123456804	182	7	6	5	11	0	15	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
27	123456804	182	4	9	5	11	0	12	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	5
28	123456804	182	4	8	6	11	0	10	19	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
29	123456804	181	5	7	7	11	0	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
30	123456804	180	4	9	7	11	0	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A 3A]	2	4
31	123456804	178	8	9	25	7	0	3	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	3
32	123456804	177	7	8	28	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	3
33	123456804	175	3	11	31	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	4
34	123456804	175	2	10	33	7	0	2	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	4
35	123456804	175	1	7	37	7	0	1	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3A]	1	4
