day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456833	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456833	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456833	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456833	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456833	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456833	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456833	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456833	220	9	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123456833	214	12	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
12	123456833	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
13	123456833	213	5	16	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123456833	213	5	15	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123456833	207	11	15	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456833	199	12	20	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
17	123456833	177	17	17	9	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
18	123456833	166	22	19	13	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
19	123456833	161	22	23	14	14	1	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
20	123456833	161	10	32	17	14	1	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	5
21	123456833	161	6	33	20	14	1	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
22	123456833	154	12	31	23	14	1	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
23	123456833	148	14	30	28	14	1	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	6
24	123456833	139	6	16	19	21	3	24	12	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	6
25	123456833	136	7	15	22	21	2	20	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	7
26	123456833	132	10	15	23	21	1	19	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	7
27	123456833	132	8	15	25	21	0	19	20	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	7
28	123456833	132	7	15	26	21	0	13	26	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	7
29	123456833	126	11	12	31	21	0	12	27	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	6
30	123456833	126	10	11	33	21	0	8	31	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2A 1A 2B]	3	5
31	123456833	138	9	11	22	8	0	7	45	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1A 2B 3A]	3	5
32	123456833	138	8	11	23	8	0	7	45	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[1A 2B 3A]	3	5
33	123456833	137	4	10	9	8	1	12	59	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2B 3A 3C]	4	5
34	123456833	137	4	8	11	8	0	13	59	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2B 3A 3C]	4	5
35	123456833	137	3	8	12	8	0	12	60	0	0	0	0	0	0	0	0	78	0	0	5	0	0	0	[1A 2B 3A 3C]	4	5
