day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456830	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456830	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456830	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456830	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456830	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456830	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456830	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123456830	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123456830	215	2	3	0	7	3	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
18	123456830	213	3	4	0	7	1	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
19	123456830	210	6	3	1	7	0	9	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
20	123456830	210	2	7	1	7	0	8	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
21	123456830	210	1	5	4	7	0	7	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
22	123456830	206	4	6	4	7	0	7	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
23	123456830	203	6	6	5	7	0	5	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
24	123456830	167	6	3	4	40	1	9	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
25	123456830	167	4	4	5	40	1	9	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
26	123456830	167	3	3	7	40	1	9	10	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
27	123456830	167	2	4	7	40	1	8	11	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
28	123456830	167	1	4	8	40	1	7	12	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
29	123456830	166	1	5	8	40	1	6	13	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	4
30	123456830	164	2	5	9	40	1	4	15	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2B 2A 3B]	3	3
31	123456830	171	1	6	22	33	0	3	4	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
32	123456830	168	4	5	23	33	0	3	4	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
33	123456830	168	4	3	25	33	0	3	4	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
34	123456830	168	1	6	25	33	0	2	5	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
35	123456830	168	1	4	27	33	0	2	5	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2A 3B]	2	3
