day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457546	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457546	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457546	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457546	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457546	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457546	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457546	226	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457546	226	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457546	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
9	123457546	214	13	11	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457546	205	19	14	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457546	204	13	17	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457546	199	11	7	3	2	3	12	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
13	123457546	199	7	11	3	2	3	8	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
14	123457546	199	6	10	5	2	2	9	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	4
15	123457546	192	12	10	6	2	1	9	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	5
16	123457546	179	20	14	7	2	1	8	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	6
17	123457546	176	18	18	8	2	1	8	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
18	123457546	170	18	22	10	2	0	9	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
19	123457546	162	23	21	14	2	0	8	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
20	123457546	162	20	22	16	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
21	123457546	162	12	26	20	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
22	123457546	154	16	25	25	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
23	123457546	142	24	27	27	2	0	4	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	6
24	123457546	131	18	21	30	11	5	8	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	6
25	123457546	125	19	22	34	11	4	9	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	7
26	123457546	123	20	24	53	9	2	7	2	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	7
27	123457546	123	10	33	54	9	2	5	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	8
28	123457546	123	6	32	59	9	2	5	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	8
29	123457546	119	7	25	69	9	2	4	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	7
30	123457546	112	13	24	71	9	2	3	6	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3C]	1	7
31	123457546	95	10	24	71	23	5	4	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 2C]	2	7
32	123457546	93	7	28	72	23	4	5	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 2C]	2	8
33	123457546	88	10	28	74	23	1	8	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 2C]	2	8
34	123457546	88	9	24	79	23	1	8	8	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 2C]	2	8
35	123457546	88	5	24	83	23	0	8	9	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 2C]	2	8
