day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457046	217	2	1	0	18	0	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
4	123457046	214	4	2	0	18	0	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
5	123457046	213	2	5	0	18	0	1	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
6	123457046	213	2	5	0	18	0	1	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
7	123457046	213	1	6	0	18	0	1	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
8	123457046	209	5	6	0	18	0	1	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	2
9	123457046	204	8	8	0	18	0	1	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3C]	1	3
10	123457046	196	3	1	0	25	5	9	1	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	3
11	123457046	193	5	2	0	25	3	11	1	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	3
12	123457046	191	5	3	1	25	3	8	4	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	3
13	123457046	191	4	4	1	25	3	8	4	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	4
14	123457046	191	2	5	2	25	3	6	6	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	4
15	123457046	189	4	4	3	25	2	5	8	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	4
16	123457046	187	5	5	3	25	1	5	9	0	0	0	0	0	0	0	0	23	0	0	2	0	0	0	[3C 1C]	2	4
17	123457046	202	8	5	5	7	1	3	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	3
18	123457046	200	10	5	5	7	1	2	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	3
19	123457046	194	14	7	5	7	0	2	11	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	3
20	123457046	194	8	12	6	7	0	1	12	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	4
21	123457046	194	7	13	6	7	0	1	12	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	4
22	123457046	191	7	12	10	7	0	1	12	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	4
23	123457046	189	9	11	11	7	0	1	12	0	0	0	0	0	0	0	0	34	0	0	2	0	0	0	[1C]	1	4
24	123457046	191	9	4	16	0	2	10	8	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1A]	1	3
25	123457046	186	11	7	16	0	2	10	8	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[1A]	1	3
26	123457046	175	7	3	15	8	7	15	10	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1A 2A]	2	3
27	123457046	175	5	5	15	8	5	17	10	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1A 2A]	2	3
28	123457046	175	2	7	16	8	4	17	11	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1A 2A]	2	3
29	123457046	171	5	7	17	8	4	17	11	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1A 2A]	2	3
30	123457046	170	5	6	19	8	4	15	13	0	0	0	0	0	0	0	0	57	0	0	4	0	0	0	[1A 2A]	2	3
31	123457046	167	6	7	20	8	2	15	15	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[1A 2A]	2	3
32	123457046	164	9	6	21	8	1	16	15	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[1A 2A]	2	3
33	123457046	161	6	12	21	8	0	15	17	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[1A 2A]	2	5
34	123457046	161	4	11	24	8	0	12	20	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[1A 2A]	2	5
35	123457046	161	4	9	26	8	0	11	21	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[1A 2A]	2	5
