day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457712	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457712	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457712	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457712	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457712	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457712	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457712	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457712	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457712	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457712	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457712	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457712	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457712	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457712	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457712	221	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457712	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457712	214	9	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457712	209	9	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457712	204	12	16	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457712	198	17	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
20	123457712	198	12	17	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457712	198	10	12	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
22	123457712	194	13	10	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
23	123457712	187	15	14	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
24	123457712	163	15	17	25	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
25	123457712	154	20	18	28	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
26	123457712	152	19	16	33	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
27	123457712	152	13	22	33	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
28	123457712	152	9	24	35	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
29	123457712	142	16	23	39	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
30	123457712	135	17	28	40	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	7
31	123457712	128	16	19	37	22	3	9	6	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2A]	2	7
32	123457712	123	15	18	44	22	2	7	9	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3B 2A]	2	8
33	123457712	103	14	17	46	39	3	8	10	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B 2A 3C]	3	9
34	123457712	103	9	20	48	39	2	9	10	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B 2A 3C]	3	8
35	123457712	103	8	19	50	39	2	8	11	0	0	0	0	0	0	0	0	81	0	0	3	0	0	0	[3B 2A 3C]	3	8
