day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457349	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457349	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457349	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457349	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457349	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457349	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457349	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457349	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457349	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457349	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457349	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457349	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457349	198	6	9	7	16	1	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
13	123457349	198	2	12	8	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
14	123457349	198	2	11	9	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
15	123457349	197	3	9	11	16	1	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
16	123457349	197	3	6	14	16	0	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
17	123457349	197	3	5	15	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
18	123457349	197	3	4	16	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
19	123457349	197	3	4	16	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
20	123457349	197	2	3	18	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
21	123457349	197	2	3	18	16	0	2	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
22	123457349	197	1	4	18	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
23	123457349	197	1	4	18	16	0	1	3	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	3
24	123457349	197	1	3	19	16	0	1	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
25	123457349	194	4	2	20	16	0	1	3	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
26	123457349	209	3	4	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457349	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
28	123457349	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
29	123457349	208	3	4	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
30	123457349	204	7	4	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
31	123457349	202	8	5	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457349	199	9	7	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457349	195	9	11	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457349	195	4	15	26	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457349	195	1	16	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
