day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456791	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456791	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456791	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
8	123456791	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123456791	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123456791	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456791	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456791	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456791	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456791	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456791	230	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123456791	230	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456791	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123456791	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
19	123456791	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123456791	228	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123456791	228	1	3	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123456791	228	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
23	123456791	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
24	123456791	219	1	0	0	7	0	4	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	1
25	123456791	218	1	1	0	7	0	2	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
26	123456791	218	1	1	0	7	0	1	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
27	123456791	218	1	1	0	7	0	1	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
28	123456791	218	1	1	0	7	0	1	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
29	123456791	217	2	1	0	7	0	1	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
30	123456791	217	1	2	0	7	0	1	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
31	123456791	215	3	2	0	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
32	123456791	212	3	5	0	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
33	123456791	210	4	5	1	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
34	123456791	210	4	4	2	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
35	123456791	210	4	4	2	7	0	1	12	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
