day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457288	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457288	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457288	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457288	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457288	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457288	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457288	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457288	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457288	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457288	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457288	219	1	0	0	8	4	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
11	123457288	219	1	0	0	8	3	4	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
12	123457288	219	1	0	0	8	2	4	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
13	123457288	219	1	0	0	8	1	5	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
14	123457288	219	1	0	0	8	0	5	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
15	123457288	216	3	1	0	8	0	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
16	123457288	216	3	0	1	8	0	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
17	123457288	216	3	0	1	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	1
18	123457288	216	3	0	1	8	0	2	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1B]	1	1
19	123457288	216	3	0	1	8	0	2	10	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1B]	1	1
20	123457288	216	3	0	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1B]	1	1
21	123457288	216	1	2	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1B]	1	2
22	123457288	214	3	2	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1B]	1	2
23	123457288	210	5	4	1	8	0	1	11	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1B]	1	3
24	123457288	217	4	6	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
25	123457288	213	6	8	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
26	123457288	208	10	9	13	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457288	208	7	11	14	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457288	208	7	8	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457288	205	7	9	19	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123457288	202	7	11	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
31	123457288	196	5	4	15	4	2	9	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	2
32	123457288	194	3	8	15	4	2	9	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	2
33	123457288	191	6	7	16	4	2	8	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	2
34	123457288	191	4	9	16	4	1	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	2
35	123457288	191	3	9	17	4	1	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B]	1	3
