day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457106	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457106	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457106	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457106	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457106	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457106	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
9	123457106	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
10	123457106	205	5	6	4	18	1	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	3
11	123457106	205	3	8	4	18	1	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1C]	1	2
12	123457106	204	3	7	6	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
13	123457106	204	2	7	7	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
14	123457106	204	0	8	8	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
15	123457106	200	4	6	10	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
16	123457106	199	4	6	11	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1C]	1	3
17	123457106	197	5	6	12	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
18	123457106	194	6	7	13	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
19	123457106	192	6	7	15	18	0	1	1	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	3
20	123457106	192	3	10	15	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
21	123457106	192	3	9	16	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
22	123457106	189	5	10	16	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
23	123457106	185	7	11	17	18	0	0	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1C]	1	2
24	123457106	203	7	10	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
25	123457106	199	10	11	20	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
26	123457106	199	8	11	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457106	199	7	9	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457106	199	5	11	25	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457106	199	3	12	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
30	123457106	198	2	14	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
31	123457106	196	3	11	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457106	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457106	192	6	9	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457106	192	6	8	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457106	192	5	8	35	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
