day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457662	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457662	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457662	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457662	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457662	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457662	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457662	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457662	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457662	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457662	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457662	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457662	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457662	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457662	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457662	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457662	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
16	123457662	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
17	123457662	219	9	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
18	123457662	215	8	11	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
19	123457662	213	3	2	2	1	3	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
20	123457662	213	2	3	2	1	3	10	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
21	123457662	213	0	4	3	1	2	11	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
22	123457662	207	6	4	3	1	2	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
23	123457662	204	9	4	3	1	0	10	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
24	123457662	198	12	7	3	1	0	9	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
25	123457662	196	12	9	3	1	0	8	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	3
26	123457662	190	13	12	5	1	0	7	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
27	123457662	190	11	14	5	1	0	7	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
28	123457662	190	8	15	7	1	0	5	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
29	123457662	188	8	15	9	1	0	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
30	123457662	186	8	17	9	1	0	2	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1C]	1	4
31	123457662	159	1	0	0	28	7	18	27	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 2C 3C 3D]	4	4
32	123457662	159	0	1	0	28	4	17	31	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[1C 2C 3C 3D]	4	4
33	123457662	160	0	0	20	27	3	17	13	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2C 3C 3D]	3	3
34	123457662	160	0	0	20	27	3	14	16	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2C 3C 3D]	3	3
35	123457662	160	0	0	20	27	1	15	17	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[2C 3C 3D]	3	3
