day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457575	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457575	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457575	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457575	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457575	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
9	123457575	225	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
10	123457575	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457575	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457575	213	5	2	0	5	3	9	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
13	123457575	213	4	3	0	5	3	6	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
14	123457575	213	4	3	0	5	1	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
15	123457575	208	7	5	0	5	1	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
16	123457575	202	8	10	0	5	1	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	4
17	123457575	175	2	2	1	32	2	17	9	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
18	123457575	173	4	2	1	32	2	16	10	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
19	123457575	168	8	3	1	32	2	14	12	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
20	123457575	168	5	5	2	32	1	13	14	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
21	123457575	168	3	5	4	32	1	11	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
22	123457575	166	4	6	4	32	1	9	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
23	123457575	165	4	4	7	32	1	9	18	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[1A 2A 3A]	3	4
24	123457575	160	0	0	0	37	5	10	28	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 3A 3B]	4	4
25	123457575	160	0	0	0	37	4	9	30	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[1A 2A 3A 3B]	4	4
26	123457575	165	0	0	15	32	1	10	17	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[2A 3A 3B]	3	3
27	123457575	165	0	0	15	32	1	10	17	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[2A 3A 3B]	3	3
28	123457575	165	0	0	15	32	0	10	18	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[2A 3A 3B]	3	3
29	123457575	165	0	0	15	32	0	9	19	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[2A 3A 3B]	3	3
30	123457575	165	0	0	15	32	0	9	19	0	0	0	0	0	0	0	0	56	0	0	4	0	0	0	[2A 3A 3B]	3	3
31	123457575	192	0	0	28	5	0	5	10	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B]	1	1
32	123457575	192	0	0	28	5	0	3	12	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B]	1	1
33	123457575	192	0	0	28	5	0	1	14	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B]	1	1
34	123457575	192	0	0	28	5	0	1	14	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B]	1	1
35	123457575	192	0	0	28	5	0	1	14	0	0	0	0	0	0	0	0	67	0	0	4	0	0	0	[3B]	1	1
