day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457078	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457078	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457078	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457078	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457078	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457078	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457078	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
8	123457078	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457078	217	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
10	123457078	206	8	5	1	8	3	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
11	123457078	200	10	9	1	8	2	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	4
12	123457078	192	15	12	1	8	2	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	5
13	123457078	192	10	17	1	8	2	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	6
14	123457078	192	7	20	1	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	6
15	123457078	179	17	19	5	8	1	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	6
16	123457078	167	24	23	6	8	1	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	7
17	123457078	128	23	23	6	36	4	12	8	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	7
18	123457078	124	23	24	9	36	1	13	10	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	7
19	123457078	119	22	24	15	36	1	10	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	8
20	123457078	119	18	25	18	36	1	10	13	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	8
21	123457078	119	14	26	21	36	0	8	16	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	8
22	123457078	112	16	29	23	36	0	7	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	8
23	123457078	106	17	29	28	36	0	5	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	0	[3A 2A 3C]	3	8
24	123457078	109	18	24	49	28	0	4	8	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	7
25	123457078	104	19	24	53	28	0	4	8	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	8
26	123457078	101	19	21	59	28	0	3	9	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	8
27	123457078	101	15	21	63	28	0	2	10	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	6
28	123457078	101	10	23	66	28	0	1	11	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	7
29	123457078	91	17	22	70	28	0	1	11	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	6
30	123457078	91	14	22	73	28	0	1	11	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[2A 3C]	2	7
31	123457078	111	6	18	65	7	2	8	23	0	0	0	0	0	0	0	0	69	0	0	5	0	0	0	[1A 2C]	2	7
32	123457078	107	8	18	67	7	2	8	23	0	0	0	0	0	0	0	0	69	0	0	5	0	0	0	[1A 2C]	2	7
33	123457078	84	8	5	43	28	1	22	49	0	0	0	0	0	0	0	0	79	0	0	8	0	0	0	[1A 2C 1B 2B 2D]	5	7
34	123457078	84	4	9	43	28	1	20	51	0	0	0	0	0	0	0	0	79	0	0	8	0	0	0	[1A 2C 1B 2B 2D]	5	7
35	123457078	84	2	11	43	28	1	19	52	0	0	0	0	0	0	0	0	79	0	0	8	0	0	0	[1A 2C 1B 2B 2D]	5	7
